groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,0,recipient,0,update,0.8684,null,null
8,0,recipient,1,update,1.1148,null,null
8,0,recipient,2,update,1.0412,null,null
8,0,recipient,3,update,1.0017,null,null
8,0,sender,4,update,4.188,4,null
8,0,recipient,5,update,2.0185,null,null
8,0,recipient,6,update,1.2341,null,null
8,0,recipient,7,update,1.5521,null,null
8,1,recipient,0,update,1.1271,null,null
8,1,recipient,1,update,0.9396,null,null
8,1,recipient,2,update,0.9407,null,null
8,1,recipient,3,update,1.1163,null,null
8,1,sender,4,update,3.7417,4,null
8,1,recipient,5,update,2.1198,null,null
8,1,recipient,6,update,1.4554,null,null
8,1,recipient,7,update,1.5028,null,null
8,2,recipient,0,update,1.6694,null,null
8,2,recipient,1,update,1.2957,null,null
8,2,sender,2,update,4.1002,3,null
8,2,recipient,3,update,1.4637,null,null
8,2,recipient,4,update,1.0226,null,null
8,2,recipient,5,update,1.0441,null,null
8,2,recipient,6,update,0.7653,null,null
8,2,recipient,7,update,1.2098,null,null
8,3,recipient,0,update,1.5201,null,null
8,3,recipient,1,update,1.5227,null,null
8,3,sender,2,update,4.1373,3,null
8,3,recipient,3,update,2.3437,null,null
8,3,recipient,4,update,1.0355,null,null
8,3,recipient,5,update,1.0257,null,null
8,3,recipient,6,update,1.0096,null,null
8,3,recipient,7,update,1.0095,null,null
8,4,recipient,0,update,1.3429,null,null
8,4,recipient,1,update,0.8278,null,null
8,4,recipient,2,update,1.0407,null,null
8,4,recipient,3,update,0.7661,null,null
8,4,sender,4,update,4.2113,4,null
8,4,recipient,5,update,2.2969,null,null
8,4,recipient,6,update,1.5125,null,null
8,4,recipient,7,update,1.1423,null,null
8,5,recipient,0,update,1.0173,null,null
8,5,recipient,1,update,1.0321,null,null
8,5,recipient,2,update,1.1861,null,null
8,5,recipient,3,update,1.0231,null,null
8,5,recipient,4,update,1.824,null,null
8,5,recipient,5,update,1.516,null,null
8,5,sender,6,update,3.665,3,null
