groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
64,0,recipient,0,create,1.6874,null,null
64,0,recipient,1,create,0.7441,null,null
64,0,recipient,2,create,0.8268,null,null
64,0,recipient,3,create,0.8132,null,null
64,0,recipient,4,create,0.7815,null,null
64,0,recipient,5,create,0.7464,null,null
64,0,recipient,6,create,0.8953,null,null
64,0,recipient,7,create,0.8785,null,null
64,0,recipient,8,create,0.9269,null,null
64,0,recipient,9,create,0.9585,null,null
64,0,recipient,10,create,1.0839,null,null
64,0,recipient,11,create,1.4846,null,null
64,0,recipient,12,create,0.8827,null,null
64,0,recipient,13,create,0.7484,null,null
64,0,recipient,14,create,0.8135,null,null
64,0,recipient,15,create,0.9686,null,null
64,0,recipient,16,create,60.1465,null,null
64,0,recipient,17,create,0.9413,null,null
64,0,recipient,18,create,0.8188,null,null
64,0,recipient,19,create,0.9814,null,null
64,0,recipient,20,create,0.9395,null,null
64,0,recipient,21,create,0.8499,null,null
64,0,recipient,22,create,1.0325,null,null
64,0,recipient,23,create,0.7774,null,null
64,0,recipient,24,create,0.7906,null,null
64,0,recipient,25,create,0.848,null,null
64,0,recipient,26,create,1.0667,null,null
64,0,recipient,27,create,42.7216,null,null
64,0,recipient,28,create,4.8281,null,null
64,0,recipient,29,create,0.8767,null,null
64,0,recipient,30,create,1.6589,null,null
64,0,recipient,31,create,1.0588,null,null
64,0,recipient,32,create,1.043,null,null
64,0,recipient,33,create,1.0551,null,null
64,0,recipient,34,create,0.9928,null,null
64,0,recipient,35,create,0.9809,null,null
64,0,recipient,36,create,1.1901,null,null
64,0,recipient,37,create,1.0976,null,null
64,0,recipient,38,create,1.2549,null,null
64,0,recipient,39,create,1.2289,null,null
64,0,recipient,40,create,1.1543,null,null
64,0,recipient,41,create,189.9405,null,null
64,0,recipient,42,create,1.2429,null,null
64,0,recipient,43,create,1.127,null,null
64,0,recipient,44,create,1.0564,null,null
64,0,recipient,45,create,1.0738,null,null
64,0,recipient,46,create,1.8557,null,null
64,0,recipient,47,create,1.8795,null,null
64,0,recipient,48,create,2.2133,null,null
64,0,sender,49,create,21.8029,62,null
64,0,recipient,50,create,1.6701,null,null
64,0,recipient,51,create,1.5954,null,null
64,0,recipient,52,create,1.6446,null,null
64,0,recipient,53,create,1.637,null,null
64,0,recipient,54,create,1.5337,null,null
64,0,recipient,55,create,1.3567,null,null
64,0,recipient,56,create,1.285,null,null
64,0,recipient,57,create,1.2832,null,null
64,0,recipient,58,create,1.7184,null,null
64,0,recipient,59,create,1.7724,null,null
64,0,recipient,60,create,1.8642,null,null
64,0,recipient,61,create,1.2829,null,null
64,0,recipient,62,create,0.7438,null,null
64,0,recipient,63,create,0.0,null,null
64,1,recipient,0,create,0.8293,null,null
64,1,recipient,1,create,0.6926,null,null
64,1,recipient,2,create,0.8374,null,null
64,1,recipient,3,create,0.6448,null,null
64,1,recipient,4,create,0.8105,null,null
64,1,recipient,5,create,0.7995,null,null
64,1,recipient,6,create,141.3699,null,null
64,1,recipient,7,create,0.7339,null,null
64,1,recipient,8,create,0.8493,null,null
64,1,recipient,9,create,1.0582,null,null
64,1,recipient,10,create,0.8094,null,null
64,1,recipient,11,create,0.6687,null,null
64,1,recipient,12,create,0.6046,null,null
64,1,recipient,13,create,1.0931,null,null
64,1,recipient,14,create,0.9232,null,null
64,1,recipient,15,create,78.8591,null,null
64,1,recipient,16,create,0.828,null,null
64,1,recipient,17,create,0.6299,null,null
64,1,recipient,18,create,0.7167,null,null
64,1,recipient,19,create,0.8641,null,null
64,1,recipient,20,create,0.7058,null,null
64,1,recipient,21,create,0.7105,null,null
64,1,recipient,22,create,0.8485,null,null
64,1,recipient,23,create,0.8144,null,null
64,1,recipient,24,create,0.7618,null,null
64,1,recipient,25,create,0.7245,null,null
64,1,recipient,26,create,0.7507,null,null
64,1,recipient,27,create,0.7206,null,null
64,1,recipient,28,create,0.6477,null,null
64,1,recipient,29,create,0.7332,null,null
64,1,recipient,30,create,0.9991,null,null
64,1,recipient,31,create,1.0162,null,null
64,1,recipient,32,create,1.0656,null,null
64,1,recipient,33,create,1.2503,null,null
64,1,recipient,34,create,1.0684,null,null
64,1,recipient,35,create,1.1845,null,null
64,1,recipient,36,create,1.1507,null,null
64,1,recipient,37,create,1.1813,null,null
64,1,recipient,38,create,1.1899,null,null
64,1,recipient,39,create,3.5621,null,null
64,1,recipient,40,create,0.8929,null,null
64,1,recipient,41,create,0.9545,null,null
64,1,recipient,42,create,1.049,null,null
64,1,recipient,43,create,0.8325,null,null
64,1,recipient,44,create,1.2501,null,null
64,1,recipient,45,create,0.9412,null,null
64,1,recipient,46,create,12.218,null,null
64,1,sender,47,create,19.6973,62,null
64,1,recipient,48,create,87.975,null,null
64,1,recipient,49,create,1.7813,null,null
64,1,recipient,50,create,1.5881,null,null
64,1,recipient,51,create,1.6847,null,null
64,1,recipient,52,create,1.9386,null,null
64,1,recipient,53,create,1.9201,null,null
64,1,recipient,54,create,1.4931,null,null
64,1,recipient,55,create,1.106,null,null
64,1,recipient,56,create,7.3141,null,null
64,1,recipient,57,create,1.0452,null,null
64,1,recipient,58,create,1.2655,null,null
64,1,recipient,59,create,1.4856,null,null
64,1,recipient,60,create,1.1735,null,null
64,1,recipient,61,create,1.486,null,null
64,1,recipient,62,create,0.6647,null,null
64,1,recipient,63,create,0.0,null,null
64,2,recipient,0,create,3.1361,null,null
64,2,recipient,1,create,0.8645,null,null
64,2,recipient,2,create,0.8959,null,null
64,2,recipient,3,create,0.7077,null,null
64,2,recipient,4,create,0.8403,null,null
64,2,recipient,5,create,0.7213,null,null
64,2,recipient,6,create,0.7072,null,null
64,2,recipient,7,create,1.0088,null,null
64,2,recipient,8,create,1.4778,null,null
64,2,recipient,9,create,4.2369,null,null
64,2,recipient,10,create,0.852,null,null
64,2,recipient,11,create,0.7809,null,null
64,2,recipient,12,create,0.7059,null,null
64,2,recipient,13,create,0.7115,null,null
64,2,recipient,14,create,0.8581,null,null
64,2,recipient,15,create,0.6976,null,null
64,2,recipient,16,create,0.7502,null,null
64,2,recipient,17,create,0.716,null,null
64,2,recipient,18,create,0.8377,null,null
64,2,recipient,19,create,0.8724,null,null
64,2,recipient,20,create,300.0152,null,null
64,2,recipient,21,create,0.7836,null,null
64,2,recipient,22,create,0.746,null,null
64,2,recipient,23,create,0.7129,null,null
64,2,recipient,24,create,0.8259,null,null
64,2,recipient,25,create,1.1881,null,null
64,2,recipient,26,create,0.8217,null,null
64,2,recipient,27,create,0.701,null,null
64,2,recipient,28,create,0.8635,null,null
64,2,recipient,29,create,0.855,null,null
64,2,recipient,30,create,1.3956,null,null
64,2,recipient,31,create,0.9772,null,null
64,2,recipient,32,create,0.9747,null,null
64,2,recipient,33,create,1.5636,null,null
64,2,recipient,34,create,4.3142,null,null
64,2,recipient,35,create,1.2194,null,null
64,2,recipient,36,create,0.9724,null,null
64,2,recipient,37,create,1.1632,null,null
64,2,recipient,38,create,1.1779,null,null
64,2,recipient,39,create,1.1961,null,null
64,2,recipient,40,create,1.3444,null,null
64,2,recipient,41,create,1.2191,null,null
64,2,recipient,42,create,1.0333,null,null
64,2,recipient,43,create,1.1781,null,null
64,2,recipient,44,create,1.0636,null,null
64,2,recipient,45,create,6.416,null,null
64,2,recipient,46,create,1.5567,null,null
64,2,recipient,47,create,1.2957,null,null
64,2,recipient,48,create,1.8253,null,null
64,2,recipient,49,create,1.9162,null,null
64,2,recipient,50,create,1.2607,null,null
64,2,recipient,51,create,1.263,null,null
64,2,recipient,52,create,1.2646,null,null
64,2,recipient,53,create,1.2929,null,null
64,2,recipient,54,create,2.2166,null,null
64,2,recipient,55,create,1.8684,null,null
64,2,sender,56,create,19.3382,62,null
64,2,recipient,57,create,2.1213,null,null
64,2,recipient,58,create,1.5856,null,null
64,2,recipient,59,create,1.8244,null,null
64,2,recipient,60,create,1.5802,null,null
64,2,recipient,61,create,1.5526,null,null
64,2,recipient,62,create,0.9102,null,null
64,2,recipient,63,create,0.0,null,null
64,3,recipient,0,create,0.834,null,null
64,3,recipient,1,create,0.8617,null,null
64,3,recipient,2,create,0.6355,null,null
64,3,recipient,3,create,1.0541,null,null
64,3,recipient,4,create,0.7966,null,null
64,3,recipient,5,create,0.7884,null,null
64,3,recipient,6,create,0.8044,null,null
64,3,recipient,7,create,0.8173,null,null
64,3,recipient,8,create,0.7664,null,null
64,3,recipient,9,create,0.6732,null,null
64,3,recipient,10,create,0.6598,null,null
64,3,recipient,11,create,0.8238,null,null
64,3,recipient,12,create,50.543,null,null
64,3,recipient,13,create,0.6534,null,null
64,3,recipient,14,create,0.7614,null,null
64,3,recipient,15,create,1.0026,null,null
64,3,recipient,16,create,0.7677,null,null
64,3,recipient,17,create,0.8092,null,null
64,3,recipient,18,create,0.8009,null,null
64,3,recipient,19,create,0.6665,null,null
64,3,recipient,20,create,173.5206,null,null
64,3,recipient,21,create,0.7976,null,null
64,3,recipient,22,create,0.6788,null,null
64,3,recipient,23,create,0.687,null,null
64,3,recipient,24,create,0.6547,null,null
64,3,recipient,25,create,0.6562,null,null
64,3,recipient,26,create,0.642,null,null
64,3,recipient,27,create,3.3993,null,null
64,3,recipient,28,create,0.816,null,null
64,3,recipient,29,create,0.6718,null,null
64,3,recipient,30,create,2.0829,null,null
64,3,recipient,31,create,1.2553,null,null
64,3,recipient,32,create,3.5575,null,null
64,3,recipient,33,create,1.2988,null,null
64,3,recipient,34,create,1.4437,null,null
64,3,recipient,35,create,1.2124,null,null
64,3,recipient,36,create,1.4626,null,null
64,3,recipient,37,create,1.3899,null,null
64,3,recipient,38,create,2.1629,null,null
64,3,recipient,39,create,125.8328,null,null
64,3,recipient,40,create,2.3897,null,null
64,3,sender,41,create,235.0531,62,null
64,3,recipient,42,create,1.828,null,null
64,3,recipient,43,create,1.4669,null,null
64,3,recipient,44,create,1.4947,null,null
64,3,recipient,45,create,1.7706,null,null
64,3,recipient,46,create,0.9058,null,null
64,3,recipient,47,create,0.9058,null,null
64,3,recipient,48,create,1.1203,null,null
64,3,recipient,49,create,0.9157,null,null
64,3,recipient,50,create,0.9403,null,null
64,3,recipient,51,create,1.135,null,null
64,3,recipient,52,create,0.9205,null,null
64,3,recipient,53,create,0.9136,null,null
64,3,recipient,54,create,0.9986,null,null
64,3,recipient,55,create,0.9204,null,null
64,3,recipient,56,create,1.0904,null,null
64,3,recipient,57,create,0.953,null,null
64,3,recipient,58,create,0.9371,null,null
64,3,recipient,59,create,1.4506,null,null
64,3,recipient,60,create,1.12,null,null
64,3,recipient,61,create,0.9714,null,null
64,3,recipient,62,create,0.7717,null,null
64,3,recipient,63,create,0.0,null,null
64,4,recipient,0,create,0.7466,null,null
64,4,recipient,1,create,0.6786,null,null
64,4,recipient,2,create,0.7071,null,null
64,4,recipient,3,create,0.7817,null,null
64,4,recipient,4,create,0.7867,null,null
64,4,recipient,5,create,0.6641,null,null
64,4,recipient,6,create,0.7743,null,null
64,4,recipient,7,create,0.7581,null,null
64,4,recipient,8,create,0.7819,null,null
64,4,recipient,9,create,0.7219,null,null
64,4,recipient,10,create,269.986,null,null
64,4,recipient,11,create,0.6423,null,null
64,4,recipient,12,create,0.6441,null,null
64,4,recipient,13,create,0.834,null,null
64,4,recipient,14,create,0.816,null,null
64,4,recipient,15,create,0.6534,null,null
64,4,recipient,16,create,0.6802,null,null
64,4,recipient,17,create,0.6757,null,null
64,4,recipient,18,create,0.7432,null,null
64,4,recipient,19,create,0.6731,null,null
64,4,recipient,20,create,0.7855,null,null
64,4,recipient,21,create,0.8008,null,null
64,4,recipient,22,create,0.6362,null,null
64,4,recipient,23,create,0.6337,null,null
64,4,recipient,24,create,0.8149,null,null
64,4,recipient,25,create,0.7669,null,null
64,4,recipient,26,create,0.8503,null,null
64,4,recipient,27,create,1.0545,null,null
64,4,recipient,28,create,0.7329,null,null
64,4,recipient,29,create,0.6476,null,null
64,4,recipient,30,create,1.0536,null,null
64,4,recipient,31,create,0.9079,null,null
64,4,recipient,32,create,0.9402,null,null
64,4,recipient,33,create,1.041,null,null
64,4,recipient,34,create,1.4019,null,null
64,4,recipient,35,create,0.9089,null,null
64,4,recipient,36,create,0.9334,null,null
64,4,recipient,37,create,1.0581,null,null
64,4,recipient,38,create,0.8927,null,null
64,4,recipient,39,create,1.1045,null,null
64,4,recipient,40,create,1.2948,null,null
64,4,recipient,41,create,0.9448,null,null
64,4,recipient,42,create,1.4851,null,null
64,4,recipient,43,create,0.8983,null,null
64,4,recipient,44,create,1.3803,null,null
64,4,recipient,45,create,1.016,null,null
64,4,recipient,46,create,1.7027,null,null
64,4,recipient,47,create,1.4402,null,null
64,4,recipient,48,create,1.7761,null,null
64,4,recipient,49,create,1.741,null,null
64,4,sender,50,create,230.428,62,null
64,4,recipient,51,create,2.7705,null,null
64,4,recipient,52,create,2.0916,null,null
64,4,recipient,53,create,2.0626,null,null
64,4,recipient,54,create,1.2431,null,null
64,4,recipient,55,create,1.1965,null,null
64,4,recipient,56,create,1.2046,null,null
64,4,recipient,57,create,1.2387,null,null
64,4,recipient,58,create,1.4164,null,null
64,4,recipient,59,create,1.4342,null,null
64,4,recipient,60,create,1.4752,null,null
64,4,recipient,61,create,1.6972,null,null
64,4,recipient,62,create,0.7768,null,null
64,4,recipient,63,create,0.0,null,null
64,5,recipient,0,create,1.5238,null,null
64,5,recipient,1,create,1.4512,null,null
64,5,recipient,2,create,2.0445,null,null
64,5,recipient,3,create,1.7221,null,null
64,5,sender,4,create,21.1516,62,null
64,5,recipient,5,create,2.3588,null,null
64,5,recipient,6,create,53.2588,null,null
64,5,recipient,7,create,1.4143,null,null
64,5,recipient,8,create,1.5684,null,null
64,5,recipient,9,create,1.2482,null,null
64,5,recipient,10,create,1.4458,null,null
64,5,recipient,11,create,1.1673,null,null
64,5,recipient,12,create,1.4189,null,null
64,5,recipient,13,create,1.4042,null,null
64,5,recipient,14,create,1.076,null,null
64,5,recipient,15,create,0.8976,null,null
64,5,recipient,16,create,0.8983,null,null
64,5,recipient,17,create,0.8859,null,null
64,5,recipient,18,create,0.9042,null,null
64,5,recipient,19,create,1.1167,null,null
64,5,recipient,20,create,1.0782,null,null
64,5,recipient,21,create,1.0768,null,null
64,5,recipient,22,create,1.0973,null,null
64,5,recipient,23,create,1.1035,null,null
64,5,recipient,24,create,1.0848,null,null
64,5,recipient,25,create,1.0744,null,null
64,5,recipient,26,create,1.0521,null,null
64,5,recipient,27,create,0.9259,null,null
64,5,recipient,28,create,0.8883,null,null
64,5,recipient,29,create,1.1236,null,null
64,5,recipient,30,create,5.2682,null,null
64,5,recipient,31,create,0.6772,null,null
64,5,recipient,32,create,1.5776,null,null
64,5,recipient,33,create,0.656,null,null
64,5,recipient,34,create,0.7913,null,null
64,5,recipient,35,create,0.7592,null,null
64,5,recipient,36,create,0.7324,null,null
64,5,recipient,37,create,1.1713,null,null
64,5,recipient,38,create,203.7255,null,null
64,5,recipient,39,create,0.6292,null,null
64,5,recipient,40,create,0.9909,null,null
64,5,recipient,41,create,1.2003,null,null
64,5,recipient,42,create,5.061,null,null
64,5,recipient,43,create,0.6445,null,null
64,5,recipient,44,create,2.6742,null,null
64,5,recipient,45,create,0.6348,null,null
64,5,recipient,46,create,0.7565,null,null
64,5,recipient,47,create,0.7839,null,null
64,5,recipient,48,create,0.7605,null,null
64,5,recipient,49,create,0.6444,null,null
64,5,recipient,50,create,0.5553,null,null
64,5,recipient,51,create,0.7849,null,null
64,5,recipient,52,create,0.8317,null,null
64,5,recipient,53,create,0.775,null,null
64,5,recipient,54,create,0.7981,null,null
64,5,recipient,55,create,0.7745,null,null
64,5,recipient,56,create,0.7934,null,null
64,5,recipient,57,create,0.7745,null,null
64,5,recipient,58,create,0.642,null,null
64,5,recipient,59,create,0.6725,null,null
64,5,recipient,60,create,0.9016,null,null
64,5,recipient,61,create,0.7791,null,null
64,5,recipient,62,create,1.4487,null,null
64,5,recipient,63,create,0.0,null,null
64,6,recipient,0,create,1.4294,null,null
64,6,recipient,1,create,1.4197,null,null
64,6,recipient,2,create,1.2036,null,null
64,6,recipient,3,create,1.4235,null,null
64,6,recipient,4,create,1.1725,null,null
64,6,recipient,5,create,1.5566,null,null
64,6,recipient,6,create,2.0646,null,null
64,6,recipient,7,create,2.1042,null,null
64,6,recipient,8,create,2.4251,null,null
64,6,sender,9,create,20.7555,62,null
64,6,recipient,10,create,1.4423,null,null
64,6,recipient,11,create,1.7476,null,null
64,6,recipient,12,create,1.8048,null,null
64,6,recipient,13,create,1.7535,null,null
64,6,recipient,14,create,0.9097,null,null
64,6,recipient,15,create,1.1064,null,null
64,6,recipient,16,create,1.1013,null,null
64,6,recipient,17,create,1.0762,null,null
64,6,recipient,18,create,1.038,null,null
64,6,recipient,19,create,1.0618,null,null
64,6,recipient,20,create,0.9255,null,null
64,6,recipient,21,create,1.0901,null,null
64,6,recipient,22,create,2.4149,null,null
64,6,recipient,23,create,180.897,null,null
64,6,recipient,24,create,0.9002,null,null
64,6,recipient,25,create,1.1715,null,null
64,6,recipient,26,create,0.8985,null,null
64,6,recipient,27,create,1.0653,null,null
64,6,recipient,28,create,333.6754,null,null
64,6,recipient,29,create,0.8995,null,null
64,6,recipient,30,create,0.7857,null,null
64,6,recipient,31,create,0.7551,null,null
64,6,recipient,32,create,0.7794,null,null
64,6,recipient,33,create,0.6595,null,null
64,6,recipient,34,create,0.6605,null,null
64,6,recipient,35,create,0.7494,null,null
64,6,recipient,36,create,0.7745,null,null
64,6,recipient,37,create,3.116,null,null
64,6,recipient,38,create,0.6331,null,null
64,6,recipient,39,create,0.6337,null,null
64,6,recipient,40,create,0.6366,null,null
64,6,recipient,41,create,1.0313,null,null
64,6,recipient,42,create,0.6457,null,null
64,6,recipient,43,create,0.6376,null,null
64,6,recipient,44,create,0.7682,null,null
64,6,recipient,45,create,0.6488,null,null
64,6,recipient,46,create,0.7526,null,null
64,6,recipient,47,create,0.6327,null,null
64,6,recipient,48,create,0.6848,null,null
64,6,recipient,49,create,0.6853,null,null
64,6,recipient,50,create,0.7426,null,null
64,6,recipient,51,create,0.6885,null,null
64,6,recipient,52,create,1.66,null,null
64,6,recipient,53,create,0.6382,null,null
64,6,recipient,54,create,0.7751,null,null
64,6,recipient,55,create,0.7442,null,null
64,6,recipient,56,create,3.5297,null,null
64,6,recipient,57,create,0.6755,null,null
64,6,recipient,58,create,0.7854,null,null
64,6,recipient,59,create,0.7843,null,null
64,6,recipient,60,create,0.7678,null,null
64,6,recipient,61,create,0.7894,null,null
64,6,recipient,62,create,1.4522,null,null
64,6,recipient,63,create,0.0,null,null
64,7,recipient,0,create,2.3687,null,null
64,7,sender,1,create,13.9594,62,null
64,7,recipient,2,create,1.6281,null,null
64,7,recipient,3,create,1.447,null,null
64,7,recipient,4,create,1.7366,null,null
64,7,recipient,5,create,1.4165,null,null
64,7,recipient,6,create,1.1494,null,null
64,7,recipient,7,create,1.4007,null,null
64,7,recipient,8,create,1.2094,null,null
64,7,recipient,9,create,1.6673,null,null
64,7,recipient,10,create,1.3932,null,null
64,7,recipient,11,create,1.1983,null,null
64,7,recipient,12,create,1.184,null,null
64,7,recipient,13,create,1.1908,null,null
64,7,recipient,14,create,1.1206,null,null
64,7,recipient,15,create,0.9006,null,null
64,7,recipient,16,create,0.9222,null,null
64,7,recipient,17,create,0.8778,null,null
64,7,recipient,18,create,1.0963,null,null
64,7,recipient,19,create,1.0744,null,null
64,7,recipient,20,create,0.8953,null,null
64,7,recipient,21,create,0.9165,null,null
64,7,recipient,22,create,1.4589,null,null
64,7,recipient,23,create,0.8668,null,null
64,7,recipient,24,create,4.28,null,null
64,7,recipient,25,create,0.8832,null,null
64,7,recipient,26,create,3.7545,null,null
64,7,recipient,27,create,0.8849,null,null
64,7,recipient,28,create,1.0351,null,null
64,7,recipient,29,create,1.0189,null,null
64,7,recipient,30,create,0.7229,null,null
64,7,recipient,31,create,0.6369,null,null
64,7,recipient,32,create,1.8153,null,null
64,7,recipient,33,create,3.8396,null,null
64,7,recipient,34,create,3.6776,null,null
64,7,recipient,35,create,0.6607,null,null
64,7,recipient,36,create,0.7913,null,null
64,7,recipient,37,create,0.662,null,null
64,7,recipient,38,create,0.7426,null,null
64,7,recipient,39,create,0.7654,null,null
64,7,recipient,40,create,0.6537,null,null
64,7,recipient,41,create,0.6725,null,null
64,7,recipient,42,create,0.6453,null,null
64,7,recipient,43,create,1.1678,null,null
64,7,recipient,44,create,0.781,null,null
64,7,recipient,45,create,0.6596,null,null
64,7,recipient,46,create,0.5708,null,null
64,7,recipient,47,create,0.6302,null,null
64,7,recipient,48,create,0.7951,null,null
64,7,recipient,49,create,156.8455,null,null
64,7,recipient,50,create,0.6513,null,null
64,7,recipient,51,create,0.7671,null,null
64,7,recipient,52,create,1.0199,null,null
64,7,recipient,53,create,5.3207,null,null
64,7,recipient,54,create,1.1969,null,null
64,7,recipient,55,create,0.7588,null,null
64,7,recipient,56,create,0.6525,null,null
64,7,recipient,57,create,0.6285,null,null
64,7,recipient,58,create,0.7995,null,null
64,7,recipient,59,create,0.7958,null,null
64,7,recipient,60,create,0.6706,null,null
64,7,recipient,61,create,0.6231,null,null
64,7,recipient,62,create,2.0478,null,null
64,7,recipient,63,create,0.0,null,null
64,8,recipient,0,create,0.8992,null,null
64,8,recipient,1,create,1.0873,null,null
64,8,recipient,2,create,0.884,null,null
64,8,recipient,3,create,0.9131,null,null
64,8,recipient,4,create,1.1048,null,null
64,8,recipient,5,create,0.9083,null,null
64,8,recipient,6,create,1.3077,null,null
64,8,recipient,7,create,1.4706,null,null
64,8,recipient,8,create,0.8977,null,null
64,8,recipient,9,create,0.8994,null,null
64,8,recipient,10,create,0.9831,null,null
64,8,recipient,11,create,93.9582,null,null
64,8,recipient,12,create,1.0144,null,null
64,8,recipient,13,create,1.0418,null,null
64,8,recipient,14,create,1.4173,null,null
64,8,recipient,15,create,1.537,null,null
64,8,recipient,16,create,1.4981,null,null
64,8,recipient,17,create,1.453,null,null
64,8,recipient,18,create,1.1848,null,null
64,8,recipient,19,create,1.1584,null,null
64,8,recipient,20,create,1.5825,null,null
64,8,recipient,21,create,1.3865,null,null
64,8,recipient,22,create,1.5267,null,null
64,8,recipient,23,create,1.4493,null,null
64,8,recipient,24,create,1.711,null,null
64,8,recipient,25,create,1.8706,null,null
64,8,recipient,26,create,1.7002,null,null
64,8,recipient,27,create,1.6568,null,null
64,8,recipient,28,create,2.7157,null,null
64,8,sender,29,create,21.0918,62,null
64,8,recipient,30,create,0.7452,null,null
64,8,recipient,31,create,0.6296,null,null
64,8,recipient,32,create,0.6363,null,null
64,8,recipient,33,create,0.6553,null,null
64,8,recipient,34,create,0.6574,null,null
64,8,recipient,35,create,0.6237,null,null
64,8,recipient,36,create,0.7507,null,null
64,8,recipient,37,create,0.6481,null,null
64,8,recipient,38,create,0.6519,null,null
64,8,recipient,39,create,0.7495,null,null
64,8,recipient,40,create,0.7135,null,null
64,8,recipient,41,create,0.6303,null,null
64,8,recipient,42,create,0.9958,null,null
64,8,recipient,43,create,0.7497,null,null
64,8,recipient,44,create,0.6684,null,null
64,8,recipient,45,create,0.7161,null,null
64,8,recipient,46,create,0.757,null,null
64,8,recipient,47,create,0.6367,null,null
64,8,recipient,48,create,0.7047,null,null
64,8,recipient,49,create,0.7471,null,null
64,8,recipient,50,create,0.6231,null,null
64,8,recipient,51,create,0.7493,null,null
64,8,recipient,52,create,3.3495,null,null
64,8,recipient,53,create,223.8192,null,null
64,8,recipient,54,create,0.6857,null,null
64,8,recipient,55,create,0.6418,null,null
64,8,recipient,56,create,0.5466,null,null
64,8,recipient,57,create,0.7762,null,null
64,8,recipient,58,create,0.7555,null,null
64,8,recipient,59,create,0.6449,null,null
64,8,recipient,60,create,0.7406,null,null
64,8,recipient,61,create,0.6324,null,null
64,8,recipient,62,create,1.0653,null,null
64,8,recipient,63,create,0.0,null,null
64,9,recipient,0,create,0.91,null,null
64,9,recipient,1,create,1.1479,null,null
64,9,recipient,2,create,1.0587,null,null
64,9,recipient,3,create,1.0349,null,null
64,9,recipient,4,create,1.0453,null,null
64,9,recipient,5,create,1.0981,null,null
64,9,recipient,6,create,1.0829,null,null
64,9,recipient,7,create,1.472,null,null
64,9,recipient,8,create,1.0388,null,null
64,9,recipient,9,create,0.8854,null,null
64,9,recipient,10,create,1.0,null,null
64,9,recipient,11,create,0.9092,null,null
64,9,recipient,12,create,0.8581,null,null
64,9,recipient,13,create,1.0764,null,null
64,9,recipient,14,create,1.7024,null,null
64,9,recipient,15,create,1.4535,null,null
64,9,recipient,16,create,2.3663,null,null
64,9,sender,17,create,16.9534,62,null
64,9,recipient,18,create,1.9261,null,null
64,9,recipient,19,create,1.4167,null,null
64,9,recipient,20,create,1.5738,null,null
64,9,recipient,21,create,1.7415,null,null
64,9,recipient,22,create,1.3838,null,null
64,9,recipient,23,create,1.1612,null,null
64,9,recipient,24,create,1.3631,null,null
64,9,recipient,25,create,1.786,null,null
64,9,recipient,26,create,1.7532,null,null
64,9,recipient,27,create,1.1454,null,null
64,9,recipient,28,create,1.3848,null,null
64,9,recipient,29,create,1.0515,null,null
64,9,recipient,30,create,78.4763,null,null
64,9,recipient,31,create,0.6741,null,null
64,9,recipient,32,create,0.6213,null,null
64,9,recipient,33,create,0.7667,null,null
64,9,recipient,34,create,0.6172,null,null
64,9,recipient,35,create,0.6149,null,null
64,9,recipient,36,create,0.6424,null,null
64,9,recipient,37,create,0.6426,null,null
64,9,recipient,38,create,0.6336,null,null
64,9,recipient,39,create,0.745,null,null
64,9,recipient,40,create,0.7595,null,null
64,9,recipient,41,create,0.7742,null,null
64,9,recipient,42,create,0.6323,null,null
64,9,recipient,43,create,1.0876,null,null
64,9,recipient,44,create,0.8092,null,null
64,9,recipient,45,create,0.7829,null,null
64,9,recipient,46,create,3.6972,null,null
64,9,recipient,47,create,1.1375,null,null
64,9,recipient,48,create,0.6421,null,null
64,9,recipient,49,create,0.6577,null,null
64,9,recipient,50,create,0.6581,null,null
64,9,recipient,51,create,1.0772,null,null
64,9,recipient,52,create,0.674,null,null
64,9,recipient,53,create,0.771,null,null
64,9,recipient,54,create,0.7614,null,null
64,9,recipient,55,create,1.1523,null,null
64,9,recipient,56,create,0.7602,null,null
64,9,recipient,57,create,0.7023,null,null
64,9,recipient,58,create,0.6182,null,null
64,9,recipient,59,create,0.5767,null,null
64,9,recipient,60,create,0.7284,null,null
64,9,recipient,61,create,0.7516,null,null
