groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
32,0,recipient,0,add,0.0065,null,31
32,0,sender,1,add,0.0068,1,31
32,0,recipient,2,add,0.0051,null,31
32,0,recipient,3,add,0.0092,null,31
32,0,recipient,4,add,0.0036,null,31
32,0,recipient,5,add,0.0039,null,31
32,0,recipient,6,add,0.0277,null,31
32,0,recipient,7,add,0.0186,null,31
32,0,recipient,8,add,0.0036,null,31
32,0,recipient,9,add,0.007,null,31
32,0,recipient,10,add,0.0068,null,31
32,0,recipient,11,add,0.0053,null,31
32,0,recipient,12,add,0.0028,null,31
32,0,recipient,13,add,0.0066,null,31
32,0,recipient,14,add,0.0054,null,31
32,0,recipient,15,add,0.006,null,31
32,0,recipient,16,add,0.0079,null,31
32,0,recipient,17,add,0.017,null,31
32,0,recipient,18,add,0.0065,null,31
32,0,recipient,19,add,0.0165,null,31
32,0,recipient,20,add,0.003,null,31
32,0,recipient,21,add,0.0054,null,31
32,0,recipient,22,add,0.0066,null,31
32,0,recipient,23,add,0.0052,null,31
32,0,recipient,24,add,0.0052,null,31
32,0,recipient,25,add,0.0051,null,31
32,0,recipient,26,add,0.006,null,31
32,0,recipient,27,add,0.0072,null,31
32,0,recipient,28,add,0.0083,null,31
32,0,recipient,29,add,0.005,null,31
32,0,recipient,30,add,0.0065,null,31
32,0,recipient,31,add,1.4,null,31
32,1,recipient,0,add,0.0163,null,31
32,1,recipient,1,add,0.0034,null,31
32,1,recipient,2,add,0.0055,null,31
32,1,recipient,3,add,0.0062,null,31
32,1,sender,4,add,0.0061,1,31
32,1,recipient,5,add,0.0055,null,31
32,1,recipient,6,add,0.0064,null,31
32,1,recipient,7,add,0.0056,null,31
32,1,recipient,8,add,0.0033,null,31
32,1,recipient,9,add,0.0048,null,31
32,1,recipient,10,add,0.0041,null,31
32,1,recipient,11,add,0.0031,null,31
32,1,recipient,12,add,0.0044,null,31
32,1,recipient,13,add,0.0024,null,31
32,1,recipient,14,add,0.0036,null,31
32,1,recipient,15,add,0.0032,null,31
32,1,recipient,16,add,0.0031,null,31
32,1,recipient,17,add,0.0056,null,31
32,1,recipient,18,add,0.005,null,31
32,1,recipient,19,add,0.0061,null,31
32,1,recipient,20,add,0.0037,null,31
32,1,recipient,21,add,0.0034,null,31
32,1,recipient,22,add,0.0044,null,31
32,1,recipient,23,add,0.0058,null,31
32,1,recipient,24,add,0.0057,null,31
32,1,recipient,25,add,0.004,null,31
32,1,recipient,26,add,0.004,null,31
32,1,recipient,27,add,0.0025,null,31
32,1,recipient,28,add,0.0035,null,31
32,1,recipient,29,add,0.0031,null,31
32,1,recipient,30,add,0.0039,null,31
32,1,recipient,31,add,1.3214,null,31
32,2,recipient,0,add,0.0034,null,31
32,2,recipient,1,add,0.0027,null,31
32,2,recipient,2,add,0.0033,null,31
