groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
32,0,recipient,0,create,2.2673,null,null
32,0,recipient,1,create,1.018,null,null
32,0,recipient,2,create,0.8317,null,null
32,0,recipient,3,create,1.1556,null,null
32,0,recipient,4,create,0.7654,null,null
32,0,recipient,5,create,0.6127,null,null
32,0,recipient,6,create,1.0293,null,null
32,0,recipient,7,create,4.8616,null,null
32,0,recipient,8,create,0.9129,null,null
32,0,recipient,9,create,0.8297,null,null
32,0,recipient,10,create,0.7839,null,null
32,0,recipient,11,create,0.8488,null,null
32,0,recipient,12,create,0.7564,null,null
32,0,recipient,13,create,0.8053,null,null
32,0,recipient,14,create,0.9962,null,null
32,0,recipient,15,create,1.2413,null,null
32,0,recipient,16,create,1.2159,null,null
32,0,recipient,17,create,1.2527,null,null
32,0,recipient,18,create,1.1326,null,null
32,0,recipient,19,create,1.1131,null,null
32,0,recipient,20,create,0.999,null,null
32,0,recipient,21,create,1.16,null,null
32,0,recipient,22,create,1.765,null,null
32,0,recipient,23,create,2.4916,null,null
32,0,sender,24,create,12.1037,30,null
32,0,recipient,25,create,2.1046,null,null
32,0,recipient,26,create,1.557,null,null
32,0,recipient,27,create,1.4224,null,null
32,0,recipient,28,create,1.3319,null,null
32,0,recipient,29,create,1.3189,null,null
32,0,recipient,30,create,0.7602,null,null
32,0,recipient,31,create,0.0,null,null
32,1,sender,0,create,12.4458,30,null
32,1,recipient,1,create,2.2549,null,null
32,1,recipient,2,create,1.4392,null,null
32,1,recipient,3,create,1.3898,null,null
32,1,recipient,4,create,1.2169,null,null
32,1,recipient,5,create,1.716,null,null
32,1,recipient,6,create,1.4364,null,null
32,1,recipient,7,create,0.8295,null,null
32,1,recipient,8,create,3.422,null,null
32,1,recipient,9,create,1.1044,null,null
32,1,recipient,10,create,1.3383,null,null
32,1,recipient,11,create,1.3416,null,null
32,1,recipient,12,create,1.1317,null,null
32,1,recipient,13,create,0.9228,null,null
32,1,recipient,14,create,0.6761,null,null
32,1,recipient,15,create,0.6968,null,null
32,1,recipient,16,create,0.6875,null,null
32,1,recipient,17,create,0.8643,null,null
32,1,recipient,18,create,1.0488,null,null
32,1,recipient,19,create,0.6264,null,null
32,1,recipient,20,create,0.6494,null,null
32,1,recipient,21,create,0.5968,null,null
32,1,recipient,22,create,0.8197,null,null
32,1,recipient,23,create,0.7604,null,null
32,1,recipient,24,create,0.8808,null,null
32,1,recipient,25,create,0.7737,null,null
32,1,recipient,26,create,0.7448,null,null
32,1,recipient,27,create,0.7319,null,null
32,1,recipient,28,create,0.5701,null,null
32,1,recipient,29,create,0.7209,null,null
32,1,recipient,30,create,1.202,null,null
32,1,recipient,31,create,0.0,null,null
32,2,recipient,0,create,1.4587,null,null
32,2,recipient,1,create,1.5142,null,null
32,2,sender,2,create,10.8189,30,null
32,2,recipient,3,create,1.9948,null,null
32,2,recipient,4,create,1.7754,null,null
32,2,recipient,5,create,1.802,null,null
32,2,recipient,6,create,1.0512,null,null
32,2,recipient,7,create,1.1311,null,null
