groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,0,recipient,0,update,1.1505,null,null
16,0,recipient,1,update,2.4603,null,null
16,0,recipient,2,update,1.3303,null,null
16,0,recipient,3,update,1.1137,null,null
16,0,recipient,4,update,1.0326,null,null
16,0,recipient,5,update,1.0735,null,null
16,0,recipient,6,update,1.3256,null,null
16,0,recipient,7,update,1.4242,null,null
16,0,recipient,8,update,2.0066,null,null
16,0,recipient,9,update,1.8191,null,null
16,0,recipient,10,update,1.6181,null,null
16,0,recipient,11,update,1.68,null,null
16,0,recipient,12,update,2.0954,null,null
16,0,recipient,13,update,2.5892,null,null
16,0,sender,14,update,7.7215,8,null
16,0,recipient,15,update,2.9349,null,null
16,1,recipient,0,update,1.7191,null,null
16,1,recipient,1,update,1.8449,null,null
16,1,recipient,2,update,1.8104,null,null
16,1,recipient,3,update,1.8444,null,null
16,1,recipient,4,update,2.0182,null,null
16,1,recipient,5,update,2.0376,null,null
16,1,sender,6,update,5.1244,5,null
16,1,recipient,7,update,2.9658,null,null
16,1,recipient,8,update,1.1779,null,null
16,1,recipient,9,update,1.2351,null,null
16,1,recipient,10,update,1.1712,null,null
16,1,recipient,11,update,1.1759,null,null
16,1,recipient,12,update,1.039,null,null
16,1,recipient,13,update,1.1612,null,null
16,1,recipient,14,update,1.1836,null,null
16,1,recipient,15,update,1.1742,null,null
16,2,sender,0,update,5.8165,5,null
16,2,recipient,1,update,2.5948,null,null
16,2,recipient,2,update,2.3737,null,null
16,2,recipient,3,update,2.3277,null,null
16,2,recipient,4,update,1.542,null,null
16,2,recipient,5,update,1.525,null,null
16,2,recipient,6,update,2.0542,null,null
16,2,recipient,7,update,1.5944,null,null
16,2,recipient,8,update,1.1722,null,null
16,2,recipient,9,update,1.1973,null,null
16,2,recipient,10,update,1.0297,null,null
16,2,recipient,11,update,1.4384,null,null
16,2,recipient,12,update,1.0242,null,null
16,2,recipient,13,update,1.516,null,null
16,2,recipient,14,update,1.1905,null,null
16,2,recipient,15,update,1.135,null,null
16,3,recipient,0,update,1.3007,null,null
16,3,recipient,1,update,1.2046,null,null
16,3,recipient,2,update,1.2705,null,null
16,3,recipient,3,update,1.2099,null,null
16,3,recipient,4,update,1.2741,null,null
16,3,recipient,5,update,1.0442,null,null
16,3,recipient,6,update,1.2958,null,null
16,3,recipient,7,update,1.2318,null,null
16,3,recipient,8,update,1.7875,null,null
16,3,recipient,9,update,2.4948,null,null
16,3,recipient,10,update,2.9063,null,null
16,3,sender,11,update,6.2882,5,null
16,3,recipient,12,update,1.515,null,null
16,3,recipient,13,update,1.6153,null,null
16,3,recipient,14,update,1.556,null,null
16,3,recipient,15,update,1.5556,null,null
16,4,recipient,0,update,1.1829,null,null
16,4,recipient,1,update,1.262,null,null
16,4,recipient,2,update,1.2019,null,null
16,4,recipient,3,update,1.1771,null,null
16,4,recipient,4,update,1.0943,null,null
16,4,recipient,5,update,1.0741,null,null
16,4,recipient,6,update,1.3705,null,null
16,4,recipient,7,update,1.2312,null,null
16,4,recipient,8,update,1.7754,null,null
16,4,recipient,9,update,1.7856,null,null
16,4,recipient,10,update,1.615,null,null
16,4,recipient,11,update,1.7295,null,null
16,4,recipient,12,update,2.0713,null,null
16,4,recipient,13,update,2.3407,null,null
16,4,sender,14,update,5.0418,5,null
16,4,recipient,15,update,2.9684,null,null
16,5,recipient,0,update,1.5687,null,null
16,5,recipient,1,update,1.1886,null,null
16,5,recipient,2,update,1.2338,null,null
16,5,recipient,3,update,1.2078,null,null
16,5,recipient,4,update,1.0579,null,null
16,5,recipient,5,update,1.0119,null,null
