groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,0,recipient,0,create,0.4556,null,null
8,0,recipient,1,create,0.544,null,null
8,0,recipient,2,create,0.8736,null,null
8,0,recipient,3,create,0.7928,null,null
8,0,sender,4,create,2.625,6,null
8,0,recipient,5,create,1.35,null,null
8,0,recipient,6,create,0.5411,null,null
8,0,recipient,7,create,0.0,null,null
8,1,recipient,0,create,0.8824,null,null
8,1,recipient,1,create,0.8539,null,null
8,1,recipient,2,create,0.6637,null,null
8,1,recipient,3,create,0.4736,null,null
8,1,recipient,4,create,0.7944,null,null
8,1,recipient,5,create,0.7798,null,null
8,1,sender,6,create,2.609,6,null
8,1,recipient,7,create,0.0,null,null
8,2,recipient,0,create,0.6067,null,null
8,2,recipient,1,create,0.5285,null,null
8,2,recipient,2,create,0.8486,null,null
8,2,recipient,3,create,1.1587,null,null
8,2,recipient,4,create,0.9608,null,null
8,2,sender,5,create,2.7227,6,null
8,2,recipient,6,create,0.5761,null,null
8,2,recipient,7,create,0.0,null,null
8,3,recipient,0,create,0.757,null,null
8,3,recipient,1,create,1.2018,null,null
8,3,recipient,2,create,0.6563,null,null
8,3,recipient,3,create,1.119,null,null
8,3,sender,4,create,3.9219,6,null
8,3,recipient,5,create,0.8115,null,null
8,3,recipient,6,create,0.7938,null,null
8,3,recipient,7,create,0.0,null,null
8,4,recipient,0,create,0.6933,null,null
8,4,recipient,1,create,0.7774,null,null
8,4,sender,2,create,3.0767,6,null
8,4,recipient,3,create,0.883,null,null
8,4,recipient,4,create,1.0013,null,null
8,4,recipient,5,create,0.8432,null,null
8,4,recipient,6,create,0.539,null,null
8,4,recipient,7,create,0.0,null,null
8,5,recipient,0,create,0.7588,null,null
8,5,recipient,1,create,0.7157,null,null
8,5,recipient,2,create,1.0208,null,null
8,5,recipient,3,create,1.6168,null,null
8,5,sender,4,create,3.4663,6,null
8,5,recipient,5,create,1.4611,null,null
8,5,recipient,6,create,0.7826,null,null
8,5,recipient,7,create,0.0,null,null
8,6,recipient,0,create,0.5366,null,null
8,6,recipient,1,create,0.4719,null,null
8,6,recipient,2,create,0.7885,null,null
8,6,recipient,3,create,0.8011,null,null
8,6,recipient,4,create,1.3136,null,null
8,6,sender,5,create,2.7609,6,null
8,6,recipient,6,create,0.6124,null,null
8,6,recipient,7,create,0.0,null,null
8,7,recipient,0,create,0.7547,null,null
8,7,recipient,1,create,0.4556,null,null
8,7,sender,2,create,2.7689,6,null
8,7,recipient,3,create,1.4602,null,null
8,7,recipient,4,create,1.1048,null,null
8,7,recipient,5,create,0.9514,null,null
8,7,recipient,6,create,0.5924,null,null
8,7,recipient,7,create,0.0,null,null
8,8,recipient,0,create,0.6537,null,null
8,8,recipient,1,create,0.5489,null,null
8,8,recipient,2,create,0.6439,null,null
8,8,recipient,3,create,0.8572,null,null
8,8,recipient,4,create,1.417,null,null
8,8,sender,5,create,2.7611,6,null
8,8,recipient,6,create,0.7632,null,null
8,8,recipient,7,create,0.0,null,null
8,9,recipient,0,create,1.4362,null,null
8,9,sender,1,create,2.8423,6,null
8,9,recipient,2,create,0.5254,null,null
8,9,recipient,3,create,1.6541,null,null
8,9,recipient,4,create,0.5262,null,null
8,9,recipient,5,create,0.4511,null,null
8,9,recipient,6,create,1.0376,null,null
8,9,recipient,7,create,0.0,null,null
8,10,recipient,0,create,0.5844,null,null
8,10,recipient,1,create,0.4389,null,null
8,10,recipient,2,create,1.0222,null,null
8,10,sender,3,create,2.6126,6,null
8,10,recipient,4,create,0.77,null,null
8,10,recipient,5,create,1.0759,null,null
8,10,recipient,6,create,0.4593,null,null
8,10,recipient,7,create,0.0,null,null
8,11,recipient,0,create,0.5653,null,null
8,11,recipient,1,create,0.602,null,null
8,11,sender,2,create,2.9906,6,null
8,11,recipient,3,create,1.4205,null,null
8,11,recipient,4,create,0.8124,null,null
8,11,recipient,5,create,0.6431,null,null
8,11,recipient,6,create,0.4315,null,null
8,11,recipient,7,create,0.0,null,null
8,12,recipient,0,create,0.6214,null,null
8,12,recipient,1,create,0.4502,null,null
8,12,recipient,2,create,1.4617,null,null
8,12,sender,3,create,3.3703,6,null
8,12,recipient,4,create,0.8258,null,null
8,12,recipient,5,create,0.6291,null,null
8,12,recipient,6,create,0.5679,null,null
8,12,recipient,7,create,0.0,null,null
8,13,recipient,0,create,0.8898,null,null
