groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,0,recipient,0,create,0.716,null,null
16,0,recipient,1,create,2.0122,null,null
16,0,recipient,2,create,0.4924,null,null
16,0,recipient,3,create,0.8353,null,null
16,0,recipient,4,create,0.7991,null,null
16,0,recipient,5,create,0.578,null,null
16,0,recipient,6,create,0.8855,null,null
16,0,recipient,7,create,1.0145,null,null
16,0,recipient,8,create,1.1256,null,null
16,0,recipient,9,create,1.3156,null,null
16,0,sender,10,create,6.5364,14,null
16,0,recipient,11,create,1.8879,null,null
16,0,recipient,12,create,1.5696,null,null
16,0,recipient,13,create,1.4777,null,null
16,0,recipient,14,create,0.8805,null,null
16,0,recipient,15,create,0.0,null,null
16,1,recipient,0,create,0.9202,null,null
16,1,recipient,1,create,0.6713,null,null
16,1,recipient,2,create,0.6606,null,null
16,1,recipient,3,create,0.6537,null,null
16,1,recipient,4,create,0.6412,null,null
16,1,recipient,5,create,0.5096,null,null
16,1,recipient,6,create,0.8081,null,null
16,1,recipient,7,create,0.6794,null,null
16,1,recipient,8,create,0.9778,null,null
16,1,recipient,9,create,0.8983,null,null
16,1,sender,10,create,4.498,14,null
16,1,recipient,11,create,1.8165,null,null
16,1,recipient,12,create,1.2143,null,null
16,1,recipient,13,create,4.1771,null,null
16,1,recipient,14,create,1.0117,null,null
16,1,recipient,15,create,0.0,null,null
16,2,recipient,0,create,1.2601,null,null
16,2,recipient,1,create,1.1991,null,null
16,2,sender,2,create,3.7039,14,null
16,2,recipient,3,create,1.7386,null,null
16,2,recipient,4,create,1.5557,null,null
16,2,recipient,5,create,1.0401,null,null
16,2,recipient,6,create,0.5131,null,null
16,2,recipient,7,create,1.1358,null,null
16,2,recipient,8,create,0.8711,null,null
16,2,recipient,9,create,3.0907,null,null
16,2,recipient,10,create,0.5016,null,null
16,2,recipient,11,create,0.5381,null,null
16,2,recipient,12,create,0.8754,null,null
16,2,recipient,13,create,0.8749,null,null
16,2,recipient,14,create,0.6698,null,null
16,2,recipient,15,create,0.0,null,null
16,3,recipient,0,create,0.7357,null,null
16,3,recipient,1,create,0.8541,null,null
16,3,recipient,2,create,0.5039,null,null
16,3,recipient,3,create,0.6414,null,null
16,3,recipient,4,create,0.8359,null,null
16,3,recipient,5,create,1.0565,null,null
16,3,recipient,6,create,0.6579,null,null
16,3,recipient,7,create,3.2584,null,null
16,3,recipient,8,create,0.9916,null,null
16,3,recipient,9,create,0.6643,null,null
16,3,recipient,10,create,1.9049,null,null
16,3,sender,11,create,3.8041,14,null
16,3,recipient,12,create,1.5963,null,null
16,3,recipient,13,create,2.4689,null,null
16,3,recipient,14,create,0.9103,null,null
16,3,recipient,15,create,0.0,null,null
