groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,0,recipient,0,add,0.0217,null,15
16,0,recipient,1,add,0.0085,null,15
16,0,recipient,2,add,0.0166,null,15
16,0,recipient,3,add,0.0184,null,15
16,0,recipient,4,add,0.019,null,15
16,0,recipient,5,add,0.0175,null,15
16,0,recipient,6,add,0.0123,null,15
16,0,recipient,7,add,0.0194,null,15
16,0,recipient,8,add,0.017,null,15
16,0,recipient,9,add,0.0153,null,15
16,0,sender,10,add,0.0179,1,15
16,0,recipient,11,add,0.019,null,15
16,0,recipient,12,add,0.0139,null,15
16,0,recipient,13,add,0.0167,null,15
16,0,recipient,14,add,0.0162,null,15
16,0,recipient,15,add,0.6203,null,15
16,1,recipient,0,add,0.0117,null,15
16,1,recipient,1,add,0.0127,null,15
16,1,recipient,2,add,0.0272,null,15
16,1,recipient,3,add,0.0107,null,15
16,1,recipient,4,add,0.0071,null,15
16,1,recipient,5,add,0.0125,null,15
16,1,recipient,6,add,0.0115,null,15
16,1,recipient,7,add,0.0148,null,15
16,1,recipient,8,add,0.0142,null,15
16,1,recipient,9,add,0.0108,null,15
16,1,sender,10,add,0.0169,1,15
16,1,recipient,11,add,0.0137,null,15
16,1,recipient,12,add,0.0178,null,15
16,1,recipient,13,add,0.0293,null,15
16,1,recipient,14,add,0.0137,null,15
16,1,recipient,15,add,0.7984,null,15
16,2,recipient,0,add,0.0106,null,15
16,2,recipient,1,add,0.0109,null,15
16,2,sender,2,add,0.0191,1,15
16,2,recipient,3,add,0.0123,null,15
16,2,recipient,4,add,0.0097,null,15
16,2,recipient,5,add,0.0108,null,15
16,2,recipient,6,add,0.0095,null,15
16,2,recipient,7,add,0.009,null,15
16,2,recipient,8,add,0.0096,null,15
16,2,recipient,9,add,0.0131,null,15
16,2,recipient,10,add,0.0111,null,15
16,2,recipient,11,add,0.0101,null,15
16,2,recipient,12,add,0.0217,null,15
16,2,recipient,13,add,0.0072,null,15
16,2,recipient,14,add,0.0087,null,15
16,2,recipient,15,add,0.821,null,15
16,3,recipient,0,add,0.0069,null,15
16,3,recipient,1,add,0.0127,null,15
16,3,recipient,2,add,0.0111,null,15
16,3,recipient,3,add,0.0096,null,15
16,3,recipient,4,add,0.0108,null,15
16,3,recipient,5,add,0.0089,null,15
16,3,recipient,6,add,0.0086,null,15
16,3,recipient,7,add,0.0097,null,15
16,3,recipient,8,add,0.0072,null,15
16,3,recipient,9,add,0.0087,null,15
16,3,recipient,10,add,0.0078,null,15
16,3,sender,11,add,0.0218,1,15
16,3,recipient,12,add,0.0098,null,15
16,3,recipient,13,add,0.0097,null,15
16,3,recipient,14,add,0.0073,null,15
16,3,recipient,15,add,0.9062,null,15
16,4,recipient,0,add,0.0119,null,15
16,4,recipient,1,add,0.0102,null,15
16,4,recipient,2,add,0.0121,null,15
16,4,recipient,3,add,0.01,null,15
16,4,recipient,4,add,0.0125,null,15
16,4,recipient,5,add,0.0092,null,15
16,4,recipient,6,add,0.0104,null,15
16,4,recipient,7,add,0.0087,null,15
16,4,recipient,8,add,0.009,null,15
16,4,recipient,9,add,0.0223,null,15
16,4,recipient,10,add,0.0099,null,15
16,4,recipient,11,add,0.0093,null,15
16,4,recipient,12,add,0.0098,null,15
16,4,recipient,13,add,0.0208,null,15
16,4,sender,14,add,0.0142,1,15
16,4,recipient,15,add,0.7244,null,15
16,5,recipient,0,add,0.01,null,15
16,5,sender,1,add,0.0241,1,15
16,5,recipient,2,add,0.0075,null,15
16,5,recipient,3,add,0.011,null,15
16,5,recipient,4,add,0.0128,null,15
16,5,recipient,5,add,0.0076,null,15
16,5,recipient,6,add,0.0106,null,15
16,5,recipient,7,add,0.0084,null,15
16,5,recipient,8,add,0.0104,null,15
16,5,recipient,9,add,0.0097,null,15
16,5,recipient,10,add,0.0073,null,15
16,5,recipient,11,add,0.0099,null,15
16,5,recipient,12,add,0.0096,null,15
16,5,recipient,13,add,0.0088,null,15
16,5,recipient,14,add,0.0097,null,15
16,5,recipient,15,add,0.8558,null,15
16,6,recipient,0,add,0.0112,null,15
16,6,recipient,1,add,0.0137,null,15
16,6,recipient,2,add,0.0127,null,15
16,6,recipient,3,add,0.0109,null,15
16,6,recipient,4,add,0.0101,null,15
16,6,recipient,5,add,0.0094,null,15
16,6,recipient,6,add,0.0095,null,15
16,6,recipient,7,add,0.0068,null,15
16,6,recipient,8,add,0.0076,null,15
16,6,recipient,9,add,0.0092,null,15
16,6,sender,10,add,0.012,1,15
16,6,recipient,11,add,0.0121,null,15
16,6,recipient,12,add,0.0103,null,15
16,6,recipient,13,add,0.0084,null,15
16,6,recipient,14,add,0.0086,null,15
16,6,recipient,15,add,0.835,null,15
16,7,recipient,0,add,0.0092,null,15
16,7,recipient,1,add,0.0138,null,15
16,7,recipient,2,add,0.0104,null,15
16,7,recipient,3,add,0.0124,null,15
16,7,recipient,4,add,0.0094,null,15
16,7,recipient,5,add,0.01,null,15
16,7,recipient,6,add,0.0073,null,15
16,7,recipient,7,add,0.1846,null,15
16,7,recipient,8,add,0.0101,null,15
16,7,recipient,9,add,0.0105,null,15
16,7,sender,10,add,0.0195,1,15
16,7,recipient,11,add,0.01,null,15
16,7,recipient,12,add,0.0103,null,15
16,7,recipient,13,add,0.0103,null,15
16,7,recipient,14,add,0.0082,null,15
16,7,recipient,15,add,0.8657,null,15
16,8,recipient,0,add,0.0114,null,15
16,8,sender,1,add,0.0206,1,15
16,8,recipient,2,add,0.011,null,15
16,8,recipient,3,add,0.0123,null,15
16,8,recipient,4,add,0.0083,null,15
16,8,recipient,5,add,0.0091,null,15
16,8,recipient,6,add,0.0099,null,15
16,8,recipient,7,add,0.0102,null,15
16,8,recipient,8,add,0.009,null,15
16,8,recipient,9,add,0.009,null,15
16,8,recipient,10,add,0.0105,null,15
16,8,recipient,11,add,0.0098,null,15
16,8,recipient,12,add,0.0081,null,15
16,8,recipient,13,add,0.007,null,15
16,8,recipient,14,add,0.0107,null,15
16,8,recipient,15,add,1.0523,null,15
16,9,sender,0,add,0.0225,1,15
16,9,recipient,1,add,0.0138,null,15
16,9,recipient,2,add,0.0093,null,15
16,9,recipient,3,add,0.0082,null,15
16,9,recipient,4,add,0.011,null,15
16,9,recipient,5,add,0.0088,null,15
16,9,recipient,6,add,0.01,null,15
16,9,recipient,7,add,0.0082,null,15
16,9,recipient,8,add,0.009,null,15
16,9,recipient,9,add,0.0104,null,15
16,9,recipient,10,add,0.01,null,15
16,9,recipient,11,add,0.0097,null,15
16,9,recipient,12,add,0.0093,null,15
16,9,recipient,13,add,0.0221,null,15
16,9,recipient,14,add,0.0126,null,15
16,9,recipient,15,add,0.496,null,15
16,10,recipient,0,add,0.0117,null,15
16,10,recipient,1,add,0.0099,null,15
16,10,sender,2,add,0.0193,1,15
16,10,recipient,3,add,0.0131,null,15
16,10,recipient,4,add,0.0107,null,15
16,10,recipient,5,add,0.0099,null,15
16,10,recipient,6,add,0.0096,null,15
16,10,recipient,7,add,0.0097,null,15
16,10,recipient,8,add,0.0093,null,15
16,10,recipient,9,add,0.0068,null,15
16,10,recipient,10,add,0.01,null,15
16,10,recipient,11,add,0.0076,null,15
16,10,recipient,12,add,0.0091,null,15
16,10,recipient,13,add,0.0181,null,15
16,10,recipient,14,add,0.021,null,15
16,10,recipient,15,add,1.0769,null,15
16,11,recipient,0,add,0.0135,null,15
16,11,recipient,1,add,0.0096,null,15
16,11,recipient,2,add,0.0122,null,15
16,11,sender,3,add,0.0197,1,15
16,11,recipient,4,add,0.0111,null,15
16,11,recipient,5,add,0.0093,null,15
16,11,recipient,6,add,0.0116,null,15
16,11,recipient,7,add,0.0079,null,15
16,11,recipient,8,add,0.0106,null,15
16,11,recipient,9,add,0.0089,null,15
16,11,recipient,10,add,0.0087,null,15
16,11,recipient,11,add,0.0083,null,15
16,11,recipient,12,add,0.008,null,15
16,11,recipient,13,add,0.0076,null,15
16,11,recipient,14,add,0.0108,null,15
16,11,recipient,15,add,0.7853,null,15
16,12,recipient,0,add,0.0106,null,15
16,12,recipient,1,add,0.0101,null,15
16,12,recipient,2,add,0.0105,null,15
16,12,recipient,3,add,0.0071,null,15
16,12,recipient,4,add,0.0093,null,15
16,12,recipient,5,add,0.0092,null,15
16,12,recipient,6,add,0.0087,null,15
16,12,sender,7,add,0.0168,1,15
16,12,recipient,8,add,0.0106,null,15
16,12,recipient,9,add,0.0088,null,15
16,12,recipient,10,add,0.0078,null,15
16,12,recipient,11,add,0.0082,null,15
16,12,recipient,12,add,0.0078,null,15
16,12,recipient,13,add,0.0083,null,15
16,12,recipient,14,add,0.009,null,15
16,12,recipient,15,add,0.7094,null,15
16,13,recipient,0,add,0.0099,null,15
16,13,recipient,1,add,0.109,null,15
16,13,recipient,2,add,0.0181,null,15
16,13,recipient,3,add,0.0061,null,15
16,13,recipient,4,add,0.0103,null,15
16,13,recipient,5,add,0.008,null,15
16,13,recipient,6,add,0.0088,null,15
16,13,recipient,7,add,0.0062,null,15
16,13,recipient,8,add,0.0065,null,15
16,13,recipient,9,add,0.0072,null,15
16,13,recipient,10,add,0.009,null,15
16,13,recipient,11,add,0.0091,null,15
16,13,sender,12,add,0.0133,1,15
16,13,recipient,13,add,0.0074,null,15
16,13,recipient,14,add,0.0136,null,15
16,13,recipient,15,add,0.4408,null,15
16,14,recipient,0,add,0.0044,null,15
16,14,recipient,1,add,0.0052,null,15
16,14,recipient,2,add,0.0062,null,15
16,14,recipient,3,add,0.0053,null,15
16,14,recipient,4,add,0.004,null,15
16,14,recipient,5,add,0.0032,null,15
16,14,recipient,6,add,0.0044,null,15
16,14,recipient,7,add,0.0035,null,15
16,14,sender,8,add,0.0039,1,15
16,14,recipient,9,add,0.0044,null,15
16,14,recipient,10,add,0.0041,null,15
16,14,recipient,11,add,0.0032,null,15
16,14,recipient,12,add,0.0043,null,15
16,14,recipient,13,add,0.0032,null,15
16,14,recipient,14,add,0.0025,null,15
16,14,recipient,15,add,0.7409,null,15
16,15,recipient,0,add,0.0044,null,15
16,15,recipient,1,add,0.0058,null,15
16,15,recipient,2,add,0.0053,null,15
16,15,recipient,3,add,0.0051,null,15
16,15,recipient,4,add,0.0053,null,15
16,15,recipient,5,add,0.0039,null,15
16,15,recipient,6,add,0.004,null,15
16,15,recipient,7,add,0.0027,null,15
16,15,recipient,8,add,0.0039,null,15
16,15,recipient,9,add,0.0034,null,15
16,15,recipient,10,add,0.0034,null,15
16,15,sender,11,add,0.0041,1,15
16,15,recipient,12,add,0.0039,null,15
16,15,recipient,13,add,0.0031,null,15
16,15,recipient,14,add,0.003,null,15
16,15,recipient,15,add,0.7717,null,15
16,16,recipient,0,add,0.0045,null,15
16,16,recipient,1,add,0.0038,null,15
16,16,sender,2,add,0.0035,1,15
16,16,recipient,3,add,0.0031,null,15
16,16,recipient,4,add,0.0071,null,15
16,16,recipient,5,add,0.0049,null,15
16,16,recipient,6,add,0.0092,null,15
16,16,recipient,7,add,0.0047,null,15
16,16,recipient,8,add,0.0044,null,15
16,16,recipient,9,add,0.0038,null,15
16,16,recipient,10,add,0.0032,null,15
16,16,recipient,11,add,0.0036,null,15
16,16,recipient,12,add,0.0048,null,15
16,16,recipient,13,add,0.0031,null,15
16,16,recipient,14,add,0.0043,null,15
16,16,recipient,15,add,0.6894,null,15
16,17,recipient,0,add,0.0051,null,15
16,17,recipient,1,add,0.0043,null,15
16,17,recipient,2,add,0.0039,null,15
16,17,recipient,3,add,0.0026,null,15
16,17,recipient,4,add,0.0046,null,15
16,17,recipient,5,add,0.003,null,15
16,17,recipient,6,add,0.0042,null,15
16,17,recipient,7,add,0.0039,null,15
16,17,recipient,8,add,0.0049,null,15
16,17,recipient,9,add,0.0041,null,15
16,17,recipient,10,add,0.0043,null,15
16,17,recipient,11,add,0.0035,null,15
16,17,sender,12,add,0.0043,1,15
16,17,recipient,13,add,0.0042,null,15
16,17,recipient,14,add,0.0044,null,15
16,17,recipient,15,add,0.6557,null,15
16,18,sender,0,add,0.0039,1,15
16,18,recipient,1,add,0.0045,null,15
16,18,recipient,2,add,0.0064,null,15
16,18,recipient,3,add,0.0061,null,15
16,18,recipient,4,add,0.0037,null,15
16,18,recipient,5,add,0.0033,null,15
16,18,recipient,6,add,0.0035,null,15
16,18,recipient,7,add,0.0034,null,15
16,18,recipient,8,add,0.0037,null,15
16,18,recipient,9,add,0.0029,null,15
16,18,recipient,10,add,0.004,null,15
16,18,recipient,11,add,0.0022,null,15
16,18,recipient,12,add,0.0033,null,15
16,18,recipient,13,add,0.0043,null,15
16,18,recipient,14,add,0.0043,null,15
16,18,recipient,15,add,0.64,null,15
16,19,recipient,0,add,0.0053,null,15
16,19,recipient,1,add,0.0048,null,15
16,19,recipient,2,add,0.0061,null,15
16,19,recipient,3,add,0.0044,null,15
16,19,recipient,4,add,0.0038,null,15
16,19,recipient,5,add,0.003,null,15
16,19,recipient,6,add,0.0033,null,15
16,19,recipient,7,add,0.0047,null,15
16,19,sender,8,add,0.0042,1,15
16,19,recipient,9,add,0.0043,null,15
16,19,recipient,10,add,0.0031,null,15
16,19,recipient,11,add,0.003,null,15
16,19,recipient,12,add,0.0033,null,15
16,19,recipient,13,add,0.0034,null,15
16,19,recipient,14,add,0.004,null,15
16,19,recipient,15,add,0.7791,null,15
16,20,recipient,0,add,0.0046,null,15
16,20,recipient,1,add,0.0046,null,15
16,20,recipient,2,add,0.0046,null,15
16,20,recipient,3,add,0.0043,null,15
16,20,sender,4,add,0.0047,1,15
16,20,recipient,5,add,0.0028,null,15
16,20,recipient,6,add,0.003,null,15
16,20,recipient,7,add,0.0043,null,15
16,20,recipient,8,add,0.0033,null,15
16,20,recipient,9,add,0.0036,null,15
16,20,recipient,10,add,0.0041,null,15
16,20,recipient,11,add,0.0024,null,15
16,20,recipient,12,add,0.003,null,15
16,20,recipient,13,add,0.0042,null,15
16,20,recipient,14,add,0.0033,null,15
16,20,recipient,15,add,0.6658,null,15
16,21,recipient,0,add,0.0018,null,15
16,21,recipient,1,add,0.0058,null,15
16,21,recipient,2,add,0.0045,null,15
16,21,recipient,3,add,0.0035,null,15
16,21,recipient,4,add,0.0041,null,15
16,21,recipient,5,add,0.0042,null,15
16,21,recipient,6,add,0.0042,null,15
16,21,recipient,7,add,0.0033,null,15
16,21,recipient,8,add,0.0048,null,15
16,21,recipient,9,add,0.0026,null,15
16,21,recipient,10,add,0.0028,null,15
16,21,sender,11,add,0.0025,1,15
16,21,recipient,12,add,0.0036,null,15
16,21,recipient,13,add,0.0046,null,15
16,21,recipient,14,add,0.0045,null,15
16,21,recipient,15,add,0.7725,null,15
16,22,recipient,0,add,0.0045,null,15
16,22,recipient,1,add,0.0042,null,15
16,22,recipient,2,add,0.0055,null,15
16,22,recipient,3,add,0.0046,null,15
16,22,recipient,4,add,0.0045,null,15
16,22,recipient,5,add,0.0028,null,15
16,22,recipient,6,add,0.004,null,15
16,22,recipient,7,add,0.0042,null,15
16,22,recipient,8,add,0.008,null,15
16,22,recipient,9,add,0.0041,null,15
16,22,sender,10,add,0.004,1,15
16,22,recipient,11,add,0.0027,null,15
16,22,recipient,12,add,0.0032,null,15
16,22,recipient,13,add,0.0023,null,15
16,22,recipient,14,add,0.0036,null,15
16,22,recipient,15,add,0.7951,null,15
16,23,recipient,0,add,0.003,null,15
16,23,recipient,1,add,0.0057,null,15
16,23,recipient,2,add,0.0036,null,15
16,23,recipient,3,add,0.0077,null,15
16,23,recipient,4,add,0.0046,null,15
16,23,recipient,5,add,0.004,null,15
16,23,recipient,6,add,0.0043,null,15
16,23,recipient,7,add,0.0042,null,15
16,23,recipient,8,add,0.0039,null,15
16,23,recipient,9,add,0.0032,null,15
16,23,sender,10,add,0.0035,1,15
16,23,recipient,11,add,0.0028,null,15
16,23,recipient,12,add,0.0036,null,15
16,23,recipient,13,add,0.0037,null,15
16,23,recipient,14,add,0.0079,null,15
16,23,recipient,15,add,0.7643,null,15
16,24,recipient,0,add,0.0051,null,15
16,24,sender,1,add,0.0062,1,15
16,24,recipient,2,add,0.0199,null,15
16,24,recipient,3,add,0.004,null,15
16,24,recipient,4,add,0.0047,null,15
16,24,recipient,5,add,0.0086,null,15
16,24,recipient,6,add,0.0043,null,15
16,24,recipient,7,add,0.003,null,15
16,24,recipient,8,add,0.0041,null,15
16,24,recipient,9,add,0.0032,null,15
16,24,recipient,10,add,0.0041,null,15
16,24,recipient,11,add,0.0041,null,15
16,24,recipient,12,add,0.0058,null,15
16,24,recipient,13,add,0.0035,null,15
16,24,recipient,14,add,0.0033,null,15
16,24,recipient,15,add,0.7797,null,15
16,25,recipient,0,add,0.0035,null,15
16,25,sender,1,add,0.0057,1,15
16,25,recipient,2,add,0.0037,null,15
16,25,recipient,3,add,0.0056,null,15
16,25,recipient,4,add,0.0043,null,15
16,25,recipient,5,add,0.0041,null,15
16,25,recipient,6,add,0.0043,null,15
16,25,recipient,7,add,0.004,null,15
16,25,recipient,8,add,0.0037,null,15
16,25,recipient,9,add,0.0035,null,15
16,25,recipient,10,add,0.0031,null,15
16,25,recipient,11,add,0.0035,null,15
16,25,recipient,12,add,0.0041,null,15
16,25,recipient,13,add,0.0039,null,15
16,25,recipient,14,add,0.004,null,15
16,25,recipient,15,add,0.7465,null,15
16,26,recipient,0,add,0.0037,null,15
16,26,recipient,1,add,0.0045,null,15
16,26,recipient,2,add,0.0037,null,15
16,26,recipient,3,add,0.004,null,15
16,26,sender,4,add,0.0048,1,15
16,26,recipient,5,add,0.0062,null,15
16,26,recipient,6,add,0.0041,null,15
16,26,recipient,7,add,0.0041,null,15
16,26,recipient,8,add,0.0047,null,15
16,26,recipient,9,add,0.0048,null,15
16,26,recipient,10,add,0.004,null,15
16,26,recipient,11,add,0.0032,null,15
16,26,recipient,12,add,0.0029,null,15
16,26,recipient,13,add,0.0025,null,15
16,26,recipient,14,add,0.0041,null,15
16,26,recipient,15,add,0.7594,null,15
16,27,recipient,0,add,0.0038,null,15
16,27,recipient,1,add,0.004,null,15
16,27,recipient,2,add,0.0043,null,15
16,27,recipient,3,add,0.0059,null,15
16,27,recipient,4,add,0.0048,null,15
16,27,sender,5,add,0.004,1,15
16,27,recipient,6,add,0.0044,null,15
16,27,recipient,7,add,0.0039,null,15
16,27,recipient,8,add,0.0035,null,15
16,27,recipient,9,add,0.0034,null,15
16,27,recipient,10,add,0.0043,null,15
16,27,recipient,11,add,0.0036,null,15
16,27,recipient,12,add,0.0047,null,15
16,27,recipient,13,add,0.0083,null,15
16,27,recipient,14,add,0.0045,null,15
16,27,recipient,15,add,0.6134,null,15
16,28,recipient,0,add,0.0052,null,15
16,28,sender,1,add,0.0046,1,15
16,28,recipient,2,add,0.0053,null,15
16,28,recipient,3,add,0.0055,null,15
16,28,recipient,4,add,0.0046,null,15
16,28,recipient,5,add,0.0038,null,15
16,28,recipient,6,add,0.0034,null,15
16,28,recipient,7,add,0.0073,null,15
16,28,recipient,8,add,0.0021,null,15
16,28,recipient,9,add,0.003,null,15
16,28,recipient,10,add,0.0032,null,15
16,28,recipient,11,add,0.0035,null,15
16,28,recipient,12,add,0.004,null,15
16,28,recipient,13,add,0.0032,null,15
16,28,recipient,14,add,0.0029,null,15
16,28,recipient,15,add,0.6463,null,15
16,29,recipient,0,add,0.0048,null,15
16,29,recipient,1,add,0.004,null,15
16,29,recipient,2,add,0.0031,null,15
16,29,recipient,3,add,0.0037,null,15
16,29,recipient,4,add,0.0056,null,15
16,29,recipient,5,add,0.0049,null,15
16,29,recipient,6,add,0.0045,null,15
16,29,recipient,7,add,0.0041,null,15
16,29,recipient,8,add,0.0031,null,15
16,29,recipient,9,add,0.0047,null,15
16,29,recipient,10,add,0.0049,null,15
16,29,sender,11,add,0.0035,1,15
16,29,recipient,12,add,0.0036,null,15
16,29,recipient,13,add,0.0037,null,15
16,29,recipient,14,add,0.0043,null,15
16,29,recipient,15,add,0.6593,null,15
16,30,recipient,0,add,0.0036,null,15
16,30,recipient,1,add,0.0029,null,15
16,30,recipient,2,add,0.0022,null,15
16,30,recipient,3,add,0.0019,null,15
16,30,recipient,4,add,0.002,null,15
16,30,recipient,5,add,0.0021,null,15
16,30,recipient,6,add,0.0018,null,15
16,30,recipient,7,add,0.0018,null,15
16,30,recipient,8,add,0.0024,null,15
16,30,recipient,9,add,0.0019,null,15
16,30,recipient,10,add,0.0026,null,15
16,30,recipient,11,add,0.0012,null,15
16,30,sender,12,add,0.0029,1,15
16,30,recipient,13,add,0.0011,null,15
16,30,recipient,14,add,0.002,null,15
16,30,recipient,15,add,0.6361,null,15
16,31,recipient,0,add,0.0034,null,15
16,31,recipient,1,add,0.0026,null,15
16,31,recipient,2,add,0.0019,null,15
16,31,recipient,3,add,0.0026,null,15
16,31,recipient,4,add,0.0023,null,15
16,31,recipient,5,add,0.0024,null,15
16,31,sender,6,add,0.0027,1,15
16,31,recipient,7,add,0.0016,null,15
16,31,recipient,8,add,0.0012,null,15
16,31,recipient,9,add,0.0023,null,15
16,31,recipient,10,add,0.0018,null,15
16,31,recipient,11,add,0.0023,null,15
16,31,recipient,12,add,0.0019,null,15
16,31,recipient,13,add,0.0028,null,15
16,31,recipient,14,add,0.0016,null,15
16,31,recipient,15,add,0.6056,null,15
16,32,recipient,0,add,0.0041,null,15
16,32,sender,1,add,0.0032,1,15
16,32,recipient,2,add,0.0027,null,15
16,32,recipient,3,add,0.0023,null,15
16,32,recipient,4,add,0.0025,null,15
16,32,recipient,5,add,0.0018,null,15
16,32,recipient,6,add,0.0026,null,15
16,32,recipient,7,add,0.0012,null,15
16,32,recipient,8,add,0.0017,null,15
16,32,recipient,9,add,0.0026,null,15
16,32,recipient,10,add,0.0025,null,15
16,32,recipient,11,add,0.0026,null,15
16,32,recipient,12,add,0.0018,null,15
16,32,recipient,13,add,0.0013,null,15
16,32,recipient,14,add,0.0015,null,15
