groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,0,recipient,0,add,0.0078,null,7
8,0,recipient,1,add,0.0076,null,7
8,0,recipient,2,add,0.0076,null,7
8,0,recipient,3,add,0.007,null,7
8,0,sender,4,add,0.0185,1,7
8,0,recipient,5,add,0.0081,null,7
8,0,recipient,6,add,0.0069,null,7
8,0,recipient,7,add,0.6107,null,7
8,1,recipient,0,add,0.0098,null,7
8,1,recipient,1,add,0.0065,null,7
8,1,recipient,2,add,0.0067,null,7
8,1,recipient,3,add,0.0069,null,7
8,1,recipient,4,add,0.0072,null,7
8,1,recipient,5,add,0.0063,null,7
8,1,sender,6,add,0.0187,1,7
8,1,recipient,7,add,1.899,null,7
8,2,recipient,0,add,0.0084,null,7
8,2,recipient,1,add,0.0067,null,7
8,2,recipient,2,add,0.0075,null,7
8,2,recipient,3,add,0.0096,null,7
8,2,recipient,4,add,0.0059,null,7
8,2,sender,5,add,0.0161,1,7
8,2,recipient,6,add,0.0059,null,7
8,2,recipient,7,add,0.714,null,7
8,3,recipient,0,add,0.0061,null,7
8,3,recipient,1,add,0.008,null,7
8,3,recipient,2,add,0.008,null,7
8,3,recipient,3,add,0.0063,null,7
8,3,sender,4,add,0.0188,1,7
8,3,recipient,5,add,0.0082,null,7
8,3,recipient,6,add,0.0077,null,7
8,3,recipient,7,add,0.6473,null,7
8,4,recipient,0,add,0.0078,null,7
8,4,recipient,1,add,0.0098,null,7
8,4,sender,2,add,0.0159,1,7
8,4,recipient,3,add,0.0083,null,7
8,4,recipient,4,add,0.0067,null,7
8,4,recipient,5,add,0.006,null,7
8,4,recipient,6,add,0.0052,null,7
8,4,recipient,7,add,0.595,null,7
8,5,recipient,0,add,0.0074,null,7
8,5,recipient,1,add,0.0082,null,7
8,5,recipient,2,add,0.0073,null,7
8,5,recipient,3,add,0.0062,null,7
8,5,sender,4,add,0.013,1,7
8,5,recipient,5,add,0.0079,null,7
8,5,recipient,6,add,0.0058,null,7
8,5,recipient,7,add,0.6635,null,7
8,6,recipient,0,add,0.0069,null,7
8,6,recipient,1,add,0.0083,null,7
8,6,recipient,2,add,0.0061,null,7
8,6,recipient,3,add,0.0055,null,7
8,6,recipient,4,add,0.0053,null,7
8,6,sender,5,add,0.0127,1,7
8,6,recipient,6,add,0.0059,null,7
8,6,recipient,7,add,1.1169,null,7
8,7,recipient,0,add,0.0062,null,7
8,7,recipient,1,add,0.0082,null,7
8,7,sender,2,add,0.0147,1,7
8,7,recipient,3,add,0.0071,null,7
8,7,recipient,4,add,0.0057,null,7
8,7,recipient,5,add,0.007,null,7
8,7,recipient,6,add,0.0068,null,7
8,7,recipient,7,add,0.4271,null,7
8,8,recipient,0,add,0.0073,null,7
8,8,recipient,1,add,0.0068,null,7
8,8,recipient,2,add,0.0051,null,7
8,8,recipient,3,add,0.0069,null,7
8,8,recipient,4,add,0.0044,null,7
8,8,sender,5,add,0.0107,1,7
8,8,recipient,6,add,0.009,null,7
8,8,recipient,7,add,0.623,null,7
8,9,recipient,0,add,0.0085,null,7
8,9,sender,1,add,0.0176,1,7
8,9,recipient,2,add,0.0127,null,7
8,9,recipient,3,add,0.0073,null,7
8,9,recipient,4,add,0.0149,null,7
8,9,recipient,5,add,0.0091,null,7
8,9,recipient,6,add,0.0083,null,7
8,9,recipient,7,add,0.4521,null,7
8,10,recipient,0,add,0.0063,null,7
8,10,recipient,1,add,0.0067,null,7
8,10,recipient,2,add,0.0062,null,7
8,10,sender,3,add,0.0339,1,7
8,10,recipient,4,add,0.005,null,7
8,10,recipient,5,add,0.0066,null,7
8,10,recipient,6,add,0.0048,null,7
8,10,recipient,7,add,0.5365,null,7
8,11,recipient,0,add,0.0055,null,7
8,11,recipient,1,add,0.0059,null,7
8,11,sender,2,add,0.0359,1,7
8,11,recipient,3,add,0.0068,null,7
8,11,recipient,4,add,0.0109,null,7
8,11,recipient,5,add,0.0186,null,7
8,11,recipient,6,add,0.01,null,7
8,11,recipient,7,add,0.4132,null,7
8,12,recipient,0,add,0.0052,null,7
8,12,recipient,1,add,0.0062,null,7
8,12,recipient,2,add,0.0059,null,7
8,12,sender,3,add,0.0148,1,7
8,12,recipient,4,add,0.0058,null,7
8,12,recipient,5,add,0.006,null,7
8,12,recipient,6,add,0.0069,null,7
8,12,recipient,7,add,0.5281,null,7
8,13,recipient,0,add,0.0078,null,7
8,13,recipient,1,add,0.0055,null,7
8,13,recipient,2,add,0.0098,null,7
8,13,recipient,3,add,0.0087,null,7
8,13,recipient,4,add,0.0045,null,7
8,13,recipient,5,add,0.0064,null,7
8,13,sender,6,add,0.0157,1,7
8,13,recipient,7,add,0.6806,null,7
8,14,sender,0,add,0.0183,1,7
8,14,recipient,1,add,0.0091,null,7
8,14,recipient,2,add,0.0059,null,7
8,14,recipient,3,add,0.0068,null,7
8,14,recipient,4,add,0.0052,null,7
8,14,recipient,5,add,0.0079,null,7
8,14,recipient,6,add,0.0083,null,7
8,14,recipient,7,add,0.4423,null,7
8,15,recipient,0,add,0.0072,null,7
8,15,recipient,1,add,0.009,null,7
8,15,recipient,2,add,0.0073,null,7
8,15,recipient,3,add,0.0068,null,7
8,15,recipient,4,add,0.0074,null,7
8,15,recipient,5,add,0.006,null,7
8,15,sender,6,add,0.0121,1,7
8,15,recipient,7,add,0.5905,null,7
8,16,recipient,0,add,0.0127,null,7
8,16,sender,1,add,0.0136,1,7
8,16,recipient,2,add,0.0133,null,7
8,16,recipient,3,add,0.0342,null,7
8,16,recipient,4,add,0.0119,null,7
8,16,recipient,5,add,0.01,null,7
8,16,recipient,6,add,0.0082,null,7
8,16,recipient,7,add,0.623,null,7
8,17,recipient,0,add,0.0062,null,7
8,17,recipient,1,add,0.008,null,7
8,17,recipient,2,add,0.0082,null,7
8,17,sender,3,add,0.0139,1,7
8,17,recipient,4,add,0.0043,null,7
8,17,recipient,5,add,0.0085,null,7
8,17,recipient,6,add,0.0084,null,7
8,17,recipient,7,add,0.6984,null,7
8,18,recipient,0,add,0.006,null,7
8,18,recipient,1,add,0.0047,null,7
8,18,recipient,2,add,0.0071,null,7
8,18,sender,3,add,0.0132,1,7
8,18,recipient,4,add,0.017,null,7
8,18,recipient,5,add,0.0072,null,7
8,18,recipient,6,add,0.0083,null,7
8,18,recipient,7,add,0.845,null,7
8,19,recipient,0,add,0.0065,null,7
8,19,recipient,1,add,0.0082,null,7
8,19,recipient,2,add,0.0062,null,7
8,19,recipient,3,add,0.0076,null,7
8,19,sender,4,add,0.0137,1,7
8,19,recipient,5,add,0.0066,null,7
8,19,recipient,6,add,0.0078,null,7
8,19,recipient,7,add,0.7091,null,7
8,20,sender,0,add,0.0398,1,7
8,20,recipient,1,add,0.0067,null,7
8,20,recipient,2,add,0.0058,null,7
8,20,recipient,3,add,0.0062,null,7
8,20,recipient,4,add,0.0077,null,7
8,20,recipient,5,add,0.0078,null,7
8,20,recipient,6,add,0.0053,null,7
8,20,recipient,7,add,0.9393,null,7
8,21,sender,0,add,0.0122,1,7
8,21,recipient,1,add,0.0118,null,7
8,21,recipient,2,add,0.0076,null,7
8,21,recipient,3,add,0.0065,null,7
8,21,recipient,4,add,0.0089,null,7
8,21,recipient,5,add,0.0126,null,7
8,21,recipient,6,add,0.0127,null,7
8,21,recipient,7,add,0.4127,null,7
8,22,recipient,0,add,0.0062,null,7
8,22,sender,1,add,0.0098,1,7
8,22,recipient,2,add,0.0043,null,7
8,22,recipient,3,add,0.0062,null,7
8,22,recipient,4,add,0.0059,null,7
8,22,recipient,5,add,0.0049,null,7
8,22,recipient,6,add,0.006,null,7
8,22,recipient,7,add,0.7012,null,7
8,23,recipient,0,add,0.007,null,7
8,23,recipient,1,add,0.0046,null,7
8,23,recipient,2,add,0.0075,null,7
8,23,sender,3,add,0.0113,1,7
8,23,recipient,4,add,0.0078,null,7
8,23,recipient,5,add,0.0055,null,7
8,23,recipient,6,add,0.0055,null,7
8,23,recipient,7,add,0.6718,null,7
8,24,sender,0,add,0.0148,1,7
8,24,recipient,1,add,0.0065,null,7
8,24,recipient,2,add,0.007,null,7
8,24,recipient,3,add,0.0063,null,7
8,24,recipient,4,add,0.0065,null,7
8,24,recipient,5,add,0.0068,null,7
8,24,recipient,6,add,0.0067,null,7
8,24,recipient,7,add,0.7204,null,7
8,25,recipient,0,add,0.0082,null,7
8,25,recipient,1,add,0.0076,null,7
8,25,recipient,2,add,0.007,null,7
8,25,recipient,3,add,0.008,null,7
8,25,sender,4,add,0.0164,1,7
8,25,recipient,5,add,0.0084,null,7
8,25,recipient,6,add,0.0069,null,7
